name;banana;orange;trabi
Marvin Mabe;1;4;3
Gayle Gallien;3;3;9
Karla Kwak;4;3;6
Rudolph Rizzi;9;3;1
Sparkle Staiger;3;6;5
Saturnina Sones;9;7;2
Cassy Clancy;1;2;6
Ilona Isreal;8;7;8
Alberto Amezquita;9;5;6
Stan Syed;7;2;2
Suzi Skelly;4;8;2
Marci Mcculler;9;6;1
Eliana Eslinger;7;6;3
Tisha Torsiello;6;6;5
Marlon Marcus;8;8;5
Debera Dillahunt;3;3;2
Drema Dishon;6;6;3
Danny Dossantos;8;1;1
Moira Mcgillis;1;2;9
Nichelle Nygard;2;4;9
Pinkie Paek;5;3;9
Nicholle Norris;7;7;7
Kia Kovach;9;8;6
Dena Dower;2;3;8
Glennie Garibaldi;5;7;1
Tyra Tulley;3;9;4
Eugenia Ezell;1;5;1
Cristi Criger;6;9;1
Ana Aurand;6;8;2
Maritza Messmer;5;2;3
Roscoe Rodriques;9;7;6
Lula Lopresti;6;1;6
Arlen Alcon;6;5;8
Winfred Wiebe;6;6;9
Hilary Herman;8;2;2
Latrice Leaman;5;4;6
Noriko Nethery;5;6;5
Shari Segal;1;1;2
Garrett Gwozdz;2;1;8
Yvonne Yarbro;8;9;5
Siu Sergi;9;6;6
Cheryl Crosland;7;8;4
Larraine Laux;8;7;1
Ramon Recore;5;8;7
Jenny Jasmin;7;8;3
Galina Grooms;4;3;8
Delicia Deem;2;3;7
Tracee Tetzlaff;7;9;3
Noah Nagel;6;8;5
Takisha Tharp;1;4;7
Annmarie Acuna;4;2;9
Aubrey Ankrom;2;3;6
Hilma Hultquist;2;1;3
Roseanna Rutten;7;3;7
Lesha Lippold;8;8;8
Amos Abrams;7;3;7
Samira Savoy;4;9;1
Rufina Reys;9;6;3
Porsha Paolini;3;5;8
Lucile Loll;6;7;4
Adella Appell;2;8;3
Tamiko Tyson;7;5;6
Telma Tilley;1;6;8
Ruben Red;5;9;4
Roni Rigsby;7;6;4
Velvet Vincent;1;5;5
Beckie Bowler;3;2;7
Anibal Ahart;7;8;9
Junita Jowers;2;5;5
Jennell Jewett;9;2;3
Denis Durst;7;6;7
Lasandra Laymon;9;8;2
Tammera Twiss;8;5;4
Herb Hinz;9;2;3
Blair Blain;7;1;3
Kirstin Kemble;6;7;4
Greta Gonsalez;5;8;1
Aleshia Audet;1;3;6
Korey Kash;2;8;6
Joye Jennison;8;6;4
Brynn Bizier;7;7;5
Keila Kauppi;1;4;1
Lyda Lokken;3;3;4
Chet Coburn;7;8;3
Otha Osei;1;5;3
Colin Cawley;9;6;5
Chantelle Contreras;2;1;9
Murray Means;7;9;5
Shirly Salvaggio;6;8;3
Octavia Oritz;3;3;6
Lorelei Lane;7;9;2
Fabiola Finkbeiner;4;6;9
Maryalice Mcclary;4;2;7
Katy Koh;9;1;2
Kelsey Kennemer;3;2;7
Jennine Jozwiak;6;7;7
Leoma Lofton;4;3;7
Lawanda Laney;6;4;4
Alana Avent;1;4;6
Rosette Rabon;5;6;2
Yuette Yandell;3;3;8
Mable Matteson;9;7;3
Selene Salvia;4;8;1
Idella Irvin;1;4;8
Sirena Strout;8;4;1
Julene Jankowski;3;7;5
Taunya Traxler;9;2;6
Craig Cedillo;7;7;2
Eugenie Eisenmann;8;2;8
Rayna Robicheaux;4;8;7
Drucilla Dutton;8;8;3
Majorie Mccaskey;3;8;9
Evan Edgerly;7;8;5
Debby Duffin;2;3;1
Santina Sclafani;6;9;8
Lenard Levy;8;9;6
Quincy Quigg;2;1;5
Ayesha Ayotte;4;6;2
Byron Boyden;5;4;3
Cindi Cremer;8;9;7
Kelsie Kuhn;2;6;8
Fallon Flores;2;1;4
Valene Vogan;4;8;4
Denver Deen;9;7;5
Davina Dickson;7;4;8
Grisel Gully;3;6;2
Bella Boeke;9;7;9
Lesha Light;3;3;7
Venice Vanderwal;3;3;2
Evita Eriksson;7;6;9
Vernell Viars;8;3;3
Chong Cushenberry;1;2;9
Miranda Metellus;9;4;2
Tennie Tuohy;4;9;8
Floy Foushee;2;4;8
Sabina Shipton;5;4;6
Logan Leatham;5;6;9
Kiesha Kasprzak;6;2;7
Caterina Chaudhry;1;7;9
Dannette Dominquez;6;1;3
Wilbur Wortman;3;3;1
Cassandra Crockett;1;8;1
Abbey Arvizu;8;4;7
Katharine Keathley;4;6;2
Hassan Hildreth;2;1;2
Eliana Eger;5;8;5
Brittani Beal;5;1;8
Simona Sheard;8;8;4
Jovita Janousek;4;1;1
Williemae Weikel;2;1;7
Cammie Condie;3;1;7
Gwendolyn Gentile;6;1;3
Emerson Ethridge;8;6;6
Tommye Taubman;6;2;1
Ora Odom;9;8;3
Ema Endo;8;5;5
Taisha Thrailkill;4;4;4
Garnet Gainer;8;1;1
Tyrell Trawick;3;7;5
Shanita Selfridge;3;5;4
Carmen Corlew;6;9;3
Grazyna Genest;8;8;5
Nelly Noda;3;4;4
Lorri Lu;4;4;7
Matt Markowski;7;8;4
Elmira Earhart;9;2;5
Roslyn Robuck;1;2;1
Shelly Sampley;4;9;9
Allan Arend;2;6;9
Luke Layfield;3;6;8
Clarissa Camacho;8;5;4
Cathryn Coffin;2;5;7
Allie Alves;1;8;6
Jetta Jansky;9;5;9
Lashanda Lindblad;9;2;3
Randi Rachal;9;9;8
Leigha Lena;8;3;5
Dusty Ditullio;4;7;1
Lucrecia Leith;6;2;3
Dwayne Dostie;4;5;5
